Date,us500_UH,gold_H,usbond10y_UH,nasdaq100_UH,usdkrw
2007-12-10,2709.929848549695,5905.832131669462,5918.152040659099,8450.98858363756,923.6
2007-12-11,2636.6228702906687,5935.578727874384,5995.537380534547,8251.596250123142,923.95
2007-12-12,2670.286955384292,5952.4639576866175,5964.68733385814,8345.3186701171,926.6
2007-12-13,2659.7109484609464,5835.743160266536,5913.194970560457,8303.07801896893,924.85
2007-12-14,2640.7519273961443,5789.935542906147,5927.926556498296,8259.79506628453,930.05
2007-12-17,2613.006704358228,5801.940178952183,5981.587250744301,8086.011090786632,933.6
2007-12-18,2644.0619448668954,5867.772383141695,6027.374973170981,8171.668312663442,939.45
2007-12-20,2672.631593819301,5837.205890238521,6088.054227360238,8370.74821251479,943.65
2007-12-21,2702.3961054491683,5936.8171347180105,6028.7670995034605,8513.374540470239,940.6
2007-12-24,2719.569002243745,5946.433960679549,6006.2670020282285,8572.180680175072,939.6
2007-12-26,2723.370383024597,6052.6358985691,5975.31111878835,8599.274283994933,938.9
2007-12-27,2694.0039158159525,6073.579757058702,6022.648925293952,8490.47650471176,940.6
2007-12-28,2674.11163499958,6162.258650711416,6039.908929275616,8452.804921714247,936.0
2008-01-02,2633.7566715076528,6302.668537167048,6111.287620364216,8231.120756029935,936.95
2008-01-03,2631.219927997188,6378.698646773792,6120.121509792359,8235.39602647364,936.5
2008-01-04,2572.082419783392,6351.959567938166,6146.808486414753,7897.626995220545,938.45
2008-01-07,2576.060391691479,6351.917977817484,6170.607013512182,7892.048323082983,940.7
2008-01-08,2530.823635484917,6472.5250572184095,6174.600790856678,7691.055965381474,939.35
2008-01-09,2552.114932250508,6484.674559769489,6153.496280774149,7831.257187800682,937.4
2008-01-10,2569.3893775110487,6583.6079139209705,6139.0442415640855,7850.770584270803,937.6
2008-01-11,2548.658602805423,6619.328278930483,6175.269123611301,7686.693980829154,937.6
2008-01-14,2568.65964752812,6663.9749965264855,6176.324949634836,7831.056598178899,937.4
2008-01-15,2507.157855065196,6659.082209570386,6202.393568967306,7594.824669424082,935.55
2008-01-16,2497.91967756379,6493.218835922747,6219.910773583271,7544.72682232341,940.2
2008-01-17,2447.0272800035377,6484.282571560567,6299.767830376408,7465.309914241779,945.55
2008-01-18,2415.627378734458,6494.811368847537,6276.012298444804,7454.010420064887,943.1
2008-01-21,2429.4587729081045,6494.76884338972,6309.10428356996,7496.690577278705,948.5
2008-01-22,2418.87953126744,6566.132236877571,6409.194271245028,7342.319750291781,954.05
2008-01-23,2473.866609923435,6508.472343117471,6373.9923249318845,7308.254703180984,952.85
2008-01-24,2485.7180620546883,6695.046637020148,6298.719187461895,7433.937645175414,949.4
2008-01-25,2442.7139796588704,6695.032024815186,6335.883114863346,7259.240808218241,946.65
2008-01-28,2491.501556255549,6870.662695890163,6333.838957323595,7348.549378304709,949.85
2008-01-29,2489.214550684897,6870.647700396185,6275.85602148245,7316.0943353787,944.3
2008-01-30,2471.685045057976,6817.644752116648,6274.9899342031495,7321.819259208723,944.6
2008-01-31,2514.7556571159994,6834.73693227277,6300.228408362415,7449.137525238911,943.85
2008-02-01,2556.702430289861,6720.649240985313,6322.566044413186,7509.538547681298,944.4
2008-02-04,2520.187199632034,6689.690533185301,6279.641745570629,7389.855467289704,942.8
2008-02-05,2454.7924498751613,6535.167664194647,6325.660522022133,7172.438279996126,943.6
2008-02-11,2452.1177641396325,6835.743752727556,6320.945438899102,7264.385990514922,945.25
2008-02-12,2475.768906129043,6709.442745045943,6310.57518986513,7216.213163680184,945.6
2008-02-13,2501.607198726034,6702.107902701931,6286.829395557938,7389.858527328784,945.8
2008-02-14,2478.2833088651514,6709.412731040991,6251.556040689059,7242.486794691728,945.3
2008-02-15,2477.077381973323,6671.983905842635,6262.349008102126,7211.367703259782,945.05
2008-02-18,2477.863714140501,6671.940220329075,6263.871869989351,7213.656905218385,945.35
2008-02-19,2480.888191746135,6865.403056614393,6212.688452838444,7139.22544484924,943.85
2008-02-20,2494.6703790755028,6930.589396685914,6222.333860808541,7249.580495014448,946.3
2008-02-21,2480.204250165384,7024.381199425935,6296.715620911245,7181.96902044175,948.7
2008-02-22,2495.0823719202835,7012.932037923527,6279.264553470894,7209.860464681192,948.55
2008-02-25,2522.6803305450394,6954.909238321968,6231.325112155226,7247.631403623482,947.1
2008-02-26,2542.003368568329,7024.25028909555,6246.574437898361,7272.530050429692,947.25
2008-02-27,2522.8095171929667,7123.054080415564,6222.123660032211,7259.736523640985,941.05
2008-02-28,2487.1529607820967,7174.5546734717545,6264.000878549799,7205.716269050642,936.9
2008-02-29,2437.310041228337,7236.725927184121,6339.67963581141,7024.274765542729,939.05
2008-03-03,2451.806921632201,7313.6535665516285,6373.525880901043,7034.293542459411,946.9
2008-03-04,2442.698446565371,7169.376439619076,6351.70651476088,7077.369666156328,947.0
2008-03-05,2461.761254841448,7351.812088014316,6334.667806529581,7127.95230262206,948.4
2008-03-06,2414.112999970924,7259.954301443256,6390.07802621645,6970.551883465975,949.7
2008-03-07,2409.246044294607,7237.0044468193155,6460.304314584,7008.380479199214,957.65
2008-03-10,2396.476327786997,7218.123960223871,6551.435277535855,6921.754445904096,965.3
2008-03-11,2494.816944559746,7253.309491392576,6514.836240164144,7238.19955217473,970.05
2008-03-12,2474.7987653069285,7290.9673889711585,6592.782970564733,7223.8785714425585,971.35
2008-03-13,2508.221910600203,7401.567399445692,6629.172992310368,7369.391018070837,982.3
2008-03-14,2507.314153302813,7449.960166346119,6788.654364330041,7326.342866619764,997.4
2008-03-17,2549.160471184818,7476.182420127641,6991.723516497546,7407.705245323412,1024.4
2008-03-18,2616.9606485132176,7490.948249250028,6854.492698585869,7621.039295460147,1009.7
2008-03-19,2551.886336330357,7010.42699581224,6908.7505114699925,7423.573030058448,1009.6
2008-03-20,2599.15435251105,6805.523488063864,6922.5461090895615,7581.080502658114,1009.6
2008-03-21,2582.420494258949,6805.508634738789,6880.9771539164685,7532.272040626342,1003.1
2008-03-24,2618.544914459846,6794.881392414247,6730.915859510873,7754.7081701061425,997.2
2008-03-25,2565.7438419761293,6927.538045889951,6620.240649554316,7633.43659919292,976.15
2008-03-26,2561.7401935976404,6927.522926263264,6691.4389065453015,7685.234578774012,986.7
2008-03-27,2556.120918129777,7043.287721187265,6689.127356067817,7525.894132692852,987.65
2008-03-28,2545.642862068533,6894.6566025388,6748.03601589566,7523.496729854493,993.1
2008-03-31,2547.4726547507253,6777.256114255011,6741.249236482529,7563.616567807823,990.35
2008-04-01,2619.732788323853,6506.284226504583,6645.523743190367,7824.1165073919055,983.85
2008-04-02,2596.812824853887,6605.975571172461,6567.025394265602,7722.652567677137,974.6
2008-04-03,2605.674429947674,6685.51032300362,6572.551340155282,7756.500067632688,975.5
2008-04-04,2598.4206610377364,6717.999870199024,6608.73963008014,7787.957905045702,973.85
2008-04-07,2602.686693318069,6829.330818619516,6574.75589032316,7775.694305631352,974.95
2008-04-08,2602.959683161141,6758.483903001075,6582.214940073024,7723.014448873145,976.05
2008-04-10,2588.6673906132924,6874.67759370253,6596.387107496664,7754.366041957347,976.4
2008-04-11,2536.7340503461764,6836.37530822274,6618.595821197932,7522.327933466151,975.75
2008-04-14,2538.280387775469,6850.986202494003,6627.222090586162,7519.686122667344,979.65
2008-04-15,2562.8985965851707,6877.845120611548,6644.34621376539,7591.024778233462,986.85
2008-04-16,2639.406292379628,7011.432269424234,6618.973663808479,7832.618566216741,989.5
2008-04-17,2649.674884519028,6968.165829110962,6619.339919333301,7826.066191401234,991.9
2008-04-18,2693.9217969641904,6743.045795773361,6651.163200866361,8128.680412350158,998.05
2008-04-21,2677.7296194965656,6763.329747359148,6611.225696897013,8130.307575758506,991.55
2008-04-22,2680.998058012139,6825.129172947599,6650.675237636476,8041.730043190825,997.15
2008-04-23,2660.0783222315986,6694.058180493947,6605.917759688889,8097.951125258597,990.95
2008-04-24,2686.361558631593,6536.405961119754,6591.22024591082,8219.015949613075,996.4
2008-04-25,2709.587608657461,6539.634837489604,6579.123710796931,8188.458849180518,995.8
2008-04-28,2712.211776990245,6585.808577886818,6594.452986640252,8214.61551039697,996.55
2008-04-29,2721.7244394140744,6434.074994279538,6651.324725659977,8320.520417894291,1004.0
2008-04-30,2702.982212398693,6341.767082485713,6664.521185017885,8243.881417848223,1003.0
2008-05-02,2785.826957436239,6287.473098394377,6656.3056537706725,8579.197827986432,1010.0
2008-05-06,2788.844705777052,6448.239853213538,6628.483648843717,8593.569630647951,1007.25
2008-05-07,2808.5186864163115,6396.40430870771,6809.565510172684,8637.660118845992,1032.75
2008-05-08,2822.2933287968044,6485.392754160916,6898.128803566321,8771.334540963848,1040.5
2008-05-09,2827.173261254324,6516.973347336904,6928.37446471255,8773.542071563406,1044.25
2008-05-13,2862.754631093944,6387.252105754078,6871.111804917829,8964.717639386818,1045.5
2008-05-14,2874.1513690675665,6362.159835235821,6881.039345107047,8967.006616164046,1047.5
2008-05-15,2892.724396810312,6472.127358322839,6878.110481407156,9065.416739655908,1041.25
2008-05-16,2884.2402132347693,6634.100493038382,6842.6296560681285,9030.280653805592,1037.25
2008-05-19,2894.2159762739275,6634.057055570436,6861.2743166436585,8971.545355512297,1038.0
2008-05-20,2905.317984512298,6634.042576477656,6957.667769114236,9007.860921021893,1050.5
2008-05-21,2818.110457815115,6634.028097416477,6856.232969586018,8692.924403868736,1036.5
2008-05-22,2826.672571222229,6634.013618386899,6832.764208869599,8754.261643379521,1039.5
2008-05-23,2805.5513738486725,6633.999139388922,6899.136539077717,8780.183222775358,1045.75
2008-05-26,2813.4656712934298,6633.9557025846,6916.876634877324,8804.951609585958,1048.7
2008-05-27,2827.0180032306207,6704.560752159894,6869.030054207417,8945.826920950398,1046.0
2008-05-28,2802.054600514952,6704.546119189998,6736.1816380156615,8846.572219896601,1032.0
2008-05-29,2825.685473614304,6456.721061773882,6727.83620237672,8960.678062635512,1035.5
2008-05-30,2812.915915259131,6538.483270449327,6704.61500216239,8957.655662562716,1028.25
2008-06-02,2798.745854749012,6583.833089647676,6774.8696427614295,8891.569139118898,1033.75
2008-06-03,2723.882799792875,6492.1656287782425,6674.610000512986,8660.900713470193,1012.0
2008-06-04,2752.766555882104,6478.3806452518265,6720.6703505112655,8865.329717181416,1023.25
2008-06-05,2809.186615271591,6412.765447230054,6690.793624696685,9017.354758195614,1023.75
2008-06-09,2752.139108079826,6597.985316473752,6758.984244166657,8769.244825112726,1033.5
2008-06-10,2721.2178706549435,6380.569991631891,6682.139066626966,8682.532485928712,1027.0
2008-06-11,2690.320784825542,6475.981573897812,6709.669902324003,8499.19282968307,1030.5
2008-06-12,2709.0818322721343,6390.941195433962,6674.485671304891,8525.687752824342,1033.75
2008-06-13,2771.199447265305,6399.823978251789,6722.86016472977,8799.142570781356,1044.25
2008-06-16,2770.836747175848,6507.364536071791,6718.747778812759,8876.680739569241,1043.5
2008-06-17,2692.011502429679,6513.02107895535,6591.005559793853,8614.006951684887,1018.75
2008-06-18,2681.5016519132537,6566.478008473961,6660.60141111634,8569.344380893132,1024.75
2008-06-19,2705.2019865044863,6654.026544470453,6671.341396007148,8773.947059009073,1032.5
2008-06-20,2656.7810063917577,6650.765075270717,6689.450653350995,8519.191160703735,1030.75
2008-06-23,2636.7756555248084,6516.791805842719,6645.507005568038,8397.218564674418,1024.0
2008-06-24,2644.408327450067,6552.425494462987,6708.569954054584,8396.013989770037,1029.0
2008-06-25,2671.753211351604,6477.837929922132,6742.598643740176,8576.510196074094,1034.75
2008-06-26,2619.283021929762,6745.84433613432,6826.540438311107,8292.119638002754,1042.75
2008-06-27,2606.23354196556,6877.481070809597,6860.683257864156,8297.571068877864,1043.25
2008-06-30,2634.858834789712,6852.199724188567,6912.102118347326,8275.291235777917,1051.0
2008-07-01,2638.06435924661,6984.834241086091,6882.341443394213,8374.731094623248,1049.0
2008-07-02,2563.1958547788604,7003.568737129614,6824.1917732978345,8071.990148775158,1037.0
2008-07-03,2585.6313421521013,6898.366490957646,6875.223179199987,8135.15756219896,1045.0
2008-07-04,2595.15735236003,6898.351434999033,6898.660612552034,8165.12919532285,1048.85
2008-07-07,2545.754770577324,6860.849988862057,6870.837291254865,8139.478114450986,1039.5
2008-07-08,2557.9343743739905,6816.886509517969,6805.014037792,8230.800945479465,1026.25
2008-07-09,2456.2464572032463,6860.79429748066,6702.083051038898,7834.394884111595,1004.8
2008-07-10,2461.572261479744,6971.46354943913,6692.152577495092,7907.067060902842,1002.88
2008-07-11,2431.725791525267,7123.043768337513,6630.910216920235,7780.022936500605,1002.4
2008-07-14,2414.8532024101505,7230.78883769722,6676.679576542083,7741.230481434872,1004.53
2008-07-15,2389.224752970761,7271.658569329034,6721.063121331475,7769.970283829565,1008.08
2008-07-16,2444.6447800596684,7271.6426986456445,6655.734094695712,7956.133860011101,1006.75
2008-07-17,2473.390729552412,7208.63121210498,6636.759555879175,8011.4587815540735,1008.5
2008-07-18,2500.5222930980426,7208.615478981304,6644.458091277852,7917.867173365193,1013.25
2008-07-21,2516.1099651577674,7208.5682798163025,6693.426126902471,7947.6447580356835,1019.0
2008-07-22,2541.282479597861,7208.552546829976,6663.728880098945,7945.228057090781,1017.65
2008-07-23,2533.948400560241,6819.4236062985865,6602.585637003337,7983.201416535335,1009.25
2008-07-24,2483.2033690326434,6816.155745200167,6660.020860653385,7865.415360410963,1010.0
2008-07-25,2476.464074785249,6853.548404538223,6608.654567216514,7973.633759214852,1007.5
2008-07-28,2437.12304672897,6861.63958712674,6635.873847536719,7775.87651129193,1006.25
2008-07-29,2484.214227078183,6770.491148935577,6605.939669241639,7943.608164519034,1004.25
2008-07-30,2554.284258661014,6660.762498694056,6680.592402489961,8056.209488304262,1014.5
2008-07-31,2514.9088105084325,6750.010588665456,6716.209703321129,8022.506524158055,1012.25
2008-08-01,2510.8911780468443,6710.185639765813,6742.365502836037,7953.857584347567,1016.0
2008-08-04,2491.277925661723,6637.872803506672,6746.993118809553,7870.879491876573,1017.5
2008-08-05,2549.6479263919005,6463.449148434573,6693.327382388545,8125.946671386166,1014.0
2008-08-06,2565.515373985666,6439.1584855998935,6706.397004355966,8251.172844107192,1015.8
2008-08-07,2529.0531422190124,6399.5063959771605,6768.999473671179,8190.9855630769425,1016.5
2008-08-08,2608.357609769991,6295.19818766243,6844.963639985549,8497.264943063334,1029.25
2008-08-11,2635.373827132072,6002.121102561329,6813.63468398453,8563.435117672976,1029.25
2008-08-12,2619.355986658304,5895.216911116885,6885.360403626768,8600.166393557038,1033.75
2008-08-13,2618.6725375054057,6030.001877432024,6908.589696483034,8654.316572803764,1039.75
2008-08-14,2639.0632282889314,5894.916674659165,6929.6504361037805,8756.065266922667,1040.0
2008-08-18,2611.862230532472,5826.357383559701,6959.799302309632,8602.428715195414,1038.5
2008-08-19,2620.073867169433,5917.70708019564,7042.045285391782,8616.17971336993,1053.25
2008-08-20,2608.504681002232,5911.273769754884,7001.797037414977,8557.87915024271,1043.75
2008-08-21,2628.0239155015965,6093.421186603886,7025.178123475238,8578.818988838402,1049.75
2008-08-22,2700.9872428069148,6048.347293821507,7091.324903160969,8803.910128465424,1063.5
2008-08-25,2676.677132855981,5987.195819915459,7211.203073897618,8712.82424302059,1075.75
2008-08-26,2711.300218927671,6006.463305153583,7280.361719257477,8784.058788065922,1086.5
2008-08-27,2732.6518782356666,6053.8619531071045,7277.597020227622,8832.870877641973,1084.5
2008-08-28,2767.069158085357,6076.36521756901,7270.761599135408,8905.86022545408,1085.0
2008-08-29,2748.035299481733,6063.481089391788,7288.780227905613,8741.960245722876,1089.25
2008-09-01,2815.522051155946,6063.44138811416,7454.864432344838,8956.646898532685,1116.0
2008-09-02,2836.8945967795594,5867.9912940433815,7589.299382567418,8972.413917585001,1131.5
2008-09-03,2877.1664074581245,5849.536228566816,7713.119546914564,9023.683041051318,1148.55
2008-09-04,2747.299249449773,5811.046382754845,7637.211743347389,8601.244151035933,1130.75
