Date,달러,SPY,나스닥100
2012-06-16,1164.86,3337.377538185301,12932.0
2012-06-17,1164.86,3337.377538185301,12932.0
2012-06-18,1157.5,3322.717615768588,13051.0
2012-06-19,1153.35,3342.8291029007783,13154.0
2012-06-20,1152.71,3335.5578547854943,13159.0
2012-06-21,1154.45,3265.633865931454,13125.0
2012-06-22,1158.94,3303.5837899379344,12937.0
2012-06-23,1158.94,3303.5837899379344,12937.0
2012-06-24,1158.94,3303.5837899379344,12937.0
2012-06-25,1162.05,3259.334500355825,13031.0
2012-06-26,1158.5,3265.708585394774,12808.0
2012-06-27,1155.69,3287.161179515921,12892.0
2012-06-28,1158.02,3284.3900105515418,12942.0
2012-06-29,1141.32,3317.7128998308544,12873.0
2012-06-30,1141.32,3317.7128998308544,12873.0
2012-07-01,1141.32,3317.7128998308544,12873.0
2012-07-02,1143.89,3335.202170452684,13001.0
2012-07-03,1133.48,3326.637364966833,13065.0
2012-07-04,1137.49,3338.4062676678222,13120.0
2012-07-05,1133.8,3312.563091321648,13075.0
2012-07-06,1140.55,3300.6155904195884,13120.0
2012-07-07,1140.55,3300.6155904195884,13120.0
2012-07-08,1140.55,3300.6155904195884,13120.0
2012-07-09,1143.17,3304.0460400814977,12976.0
2012-07-10,1140.15,3266.582250366545,12976.0
2012-07-11,1141.0,3269.504948034735,12902.0
2012-07-12,1154.63,3292.531118139524,12868.0
2012-07-13,1148.06,3328.7225908978808,12823.0
2012-07-14,1148.06,3328.7225908978808,12823.0
2012-07-15,1148.06,3328.7225908978808,12823.0
2012-07-16,1146.18,3315.43793931288,12932.0
2012-07-17,1145.43,3336.0205388337145,12917.0
2012-07-18,1142.5,3352.134403917566,12848.0
2012-07-19,1138.3,3348.5633887136987,13154.0
2012-07-20,1142.75,3330.900666716709,13238.0
2012-07-21,1142.75,3330.900666716709,13238.0
2012-07-22,1142.75,3330.900666716709,13238.0
2012-07-23,1150.38,3319.2325648429805,13075.0
2012-07-24,1149.18,3287.299582697573,13016.0
2012-07-25,1149.44,3288.7794030508367,12793.0
2012-07-26,1146.57,3334.6882048992425,12789.0
2012-07-27,1138.61,3372.5791749102777,12927.0
2012-07-28,1138.61,3372.5791749102777,12927.0
2012-07-29,1138.61,3372.5791749102777,12927.0
2012-07-30,1137.62,3369.646780689991,13125.0
2012-07-31,1130.67,3325.634387143628,13095.0
2012-08-01,1127.26,3312.715554231613,13006.0
2012-08-02,1132.07,3303.879930103608,13021.0
2012-08-03,1135.0,3378.128185485476,13021.0
2012-08-04,1135.0,3378.128185485476,13021.0
2012-08-05,1135.0,3378.128185485476,13021.0
2012-08-06,1128.33,3364.7819550483578,13218.0
2012-08-07,1128.9,3383.360793313565,13312.0
2012-08-08,1130.42,3392.0210732526093,13351.0
2012-08-09,1127.29,3385.5169642277065,13381.0
2012-08-10,1131.15,3402.6673597751465,13361.0
2012-08-11,1131.15,3402.6673597751465,13361.0
2012-08-12,1131.15,3402.6673597751465,13361.0
2012-08-13,1129.13,3394.902716680261,13381.0
2012-08-14,1130.59,3399.7745143628385,13484.0
2012-08-15,1130.59,3399.7745143628385,13484.0
2012-08-16,1133.59,3437.8507833898,13528.0
2012-08-17,1135.42,3448.008601244245,13686.0
2012-08-18,1135.42,3448.008601244245,13686.0
2012-08-19,1135.42,3448.008601244245,13686.0
2012-08-20,1135.75,3449.2530975096056,13784.0
2012-08-21,1131.19,3425.014392434295,13750.0
2012-08-22,1135.96,3440.91518004516,13671.0
2012-08-23,1132.08,3401.1127748331764,13765.0
2012-08-24,1134.75,3429.734999882576,13695.0
2012-08-25,1134.75,3429.734999882576,13695.0
2012-08-26,1134.75,3429.734999882576,13695.0
2012-08-27,1135.35,3432.275526663395,13814.0
2012-08-28,1135.05,3427.974529151136,13809.0
2012-08-29,1135.35,3431.5484750973187,13799.0
2012-08-30,1134.88,3405.404076018578,13715.0
2012-08-31,1133.79,3418.356588556994,13646.0
2012-09-01,1133.79,3418.356588556994,13646.0
2012-09-02,1133.79,3418.356588556994,13646.0
2012-09-03,1131.98,3412.8994709026765,13681.0
2012-09-04,1133.63,3414.727160233189,13755.0
2012-09-05,1136.66,3420.9425827691825,13700.0
2012-09-06,1134.15,3482.6675918645983,13700.0
2012-09-07,1130.3,3484.363862997856,13977.0
2012-09-08,1130.3,3484.363862997856,13977.0
2012-09-09,1130.3,3484.363862997856,13977.0
2012-09-10,1129.0,3460.584103291822,13883.0
2012-09-11,1128.34,3468.201315434857,13715.0
2012-09-12,1127.06,3475.821623357956,13710.0
2012-09-13,1128.82,3534.2900485143573,13725.0
2012-09-14,1117.05,3512.948660351793,13854.0
2012-09-15,1117.05,3512.948660351793,13854.0
2012-09-16,1117.05,3512.948660351793,13854.0
2012-09-17,1116.5,3499.2941275431394,13854.0
2012-09-18,1118.9,3503.948530897997,13928.0
2012-09-19,1116.14,3497.2126841057648,13967.0
2012-09-20,1118.65,3505.317091746089,14012.0
2012-09-21,1119.5,3506.51287386298,14017.0
2012-09-22,1119.5,3506.51287386298,14017.0
2012-09-23,1119.5,3506.51287386298,14017.0
2012-09-24,1120.72,3505.040991099927,13987.0
2012-09-25,1118.72,3461.5515649883605,13923.0
2012-09-26,1119.41,3444.216581701258,13750.0
2012-09-27,1116.63,3468.031487936861,13641.0
2012-09-28,1113.67,3442.81754664171,13710.0
2012-09-29,1113.67,3442.81754664171,13710.0
2012-09-30,1113.67,3442.81754664171,13710.0
2012-10-01,1113.67,3442.81754664171,13710.0
2012-10-02,1113.48,3454.901131140816,13582.0
2012-10-03,1113.48,3454.901131140816,13582.0
2012-10-04,1112.23,3489.951483468173,13715.0
2012-10-05,1110.42,3484.5107536838964,13745.0
2012-10-06,1110.42,3484.5107536838964,13745.0
2012-10-07,1110.42,3484.5107536838964,13745.0
2012-10-08,1111.74,3476.718025434669,13616.0
2012-10-09,1111.62,3441.970150236268,13547.0
2012-10-10,1114.42,3428.623953435427,13327.0
2012-10-11,1113.17,3426.690659926993,13292.0
2012-10-12,1111.0,3408.7984459641643,13242.0
2012-10-13,1111.0,3408.7984459641643,13242.0
2012-10-14,1111.0,3408.7984459641643,13242.0
2012-10-15,1110.5,3435.6399983772435,13233.0
2012-10-16,1106.59,3458.234610031369,13302.0
2012-10-17,1104.89,3468.5814374103247,13424.0
2012-10-18,1105.05,3460.0666829746147,13401.0
2012-10-19,1105.66,3404.283540122326,13282.0
2012-10-20,1105.66,3404.283540122326,13282.0
2012-10-21,1105.66,3404.283540122326,13282.0
2012-10-22,1104.6,3401.4962053323743,12942.0
2012-10-23,1103.45,3350.803530571816,12962.0
2012-10-24,1104.0,3342.99018663307,12907.0
2012-10-25,1098.2,3335.096902676355,12828.0
2012-10-26,1097.58,3331.3277286207867,12744.0
2012-10-27,1097.58,3331.3277286207867,12744.0
2012-10-28,1097.58,3331.3277286207867,12744.0
2012-10-29,1098.01,3332.6328461733174,12729.0
2012-10-30,1091.35,3312.418699894582,12719.0
2012-10-31,1090.32,3309.2924880827063,12719.0
2012-11-01,1090.67,3345.015649395177,12601.0
2012-11-02,1091.65,3318.252392164245,12838.0
2012-11-03,1091.65,3318.252392164245,12838.0
2012-11-04,1091.65,3318.252392164245,12838.0
2012-11-05,1091.0,3323.0699185246394,12685.0
2012-11-06,1090.22,3346.6796203543813,12739.0
2012-11-07,1087.0,3261.1714648966545,12769.0
2012-11-08,1089.37,3228.983590276931,12482.0
2012-11-09,1088.0,3227.726193028977,12306.0
2012-11-10,1088.0,3227.726193028977,12306.0
2012-11-11,1088.0,3227.726193028977,12306.0
2012-11-12,1090.0,3236.2337708352647,12331.0
2012-11-13,1089.84,3224.525540016634,12306.0
2012-11-14,1086.5,3171.2492088106787,12266.0
2012-11-15,1088.71,3172.323687197073,12075.0
2012-11-16,1092.5,3199.085052777293,12030.0
2012-11-17,1092.5,3199.085052777293,12030.0
2012-11-18,1092.5,3199.085052777293,12030.0
2012-11-19,1086.5,3245.906422108574,12154.0
2012-11-20,1083.08,3237.08393998204,12355.0
2012-11-21,1082.5,3241.393631455092,12301.0
2012-11-22,1085.61,3250.7060879851856,12380.0
2012-11-23,1085.55,3294.814788720912,12395.0
2012-11-24,1085.55,3294.814788720912,12395.0
2012-11-25,1085.55,3294.814788720912,12395.0
2012-11-26,1086.02,3289.2464177749,12502.0
2012-11-27,1086.57,3274.113725912581,12625.0
2012-11-28,1085.5,3297.227293113985,12531.0
2012-11-29,1083.3,3305.897038312285,12645.0
2012-11-30,1082.5,3304.1530968502307,12680.0
2012-12-01,1082.5,3304.1530968502307,12680.0
2012-12-02,1082.5,3304.1530968502307,12680.0
2012-12-03,1083.35,3290.463763049353,12709.0
2012-12-04,1084.01,3287.813541049208,12655.0
2012-12-05,1082.69,3289.622539493704,12630.0
2012-12-06,1083.5,3303.2506246791213,12502.0
2012-12-07,1082.06,3308.8510048006456,12606.0
2012-12-08,1082.06,3308.8510048006456,12606.0
2012-12-09,1082.06,3308.8510048006456,12606.0
2012-12-10,1077.68,3296.847399986744,12453.0
2012-12-11,1075.25,3311.8073344961103,12458.0
2012-12-12,1073.6,3308.3396084252813,12571.0
2012-12-13,1074.35,3290.349674891252,12517.0
2012-12-14,1075.19,3280.6866479966075,12448.0
2012-12-15,1075.19,3280.6866479966075,12448.0
2012-12-16,1075.19,3280.6866479966075,12448.0
2012-12-17,1072.5,3310.937896572957,12385.0
2012-12-18,1073.0,3349.344893668523,12482.0
2012-12-19,1073.0,3349.344893668523,12482.0
2012-12-20,1074.6,3348.5709517981672,12522.0
2012-12-21,1075.9,3322.189315214221,12482.0
2012-12-22,1075.9,3322.189315214221,12482.0
2012-12-23,1075.9,3322.189315214221,12482.0
2012-12-24,1073.5,3304.5650512297,12522.0
2012-12-25,1073.5,3304.5650512297,12522.0
2012-12-26,1073.5,3290.637530296388,12512.0
2012-12-27,1072.51,3283.1952254629537,12415.0
2012-12-28,1067.64,3232.9625029095,12370.0
2012-12-29,1067.64,3232.9625029095,12370.0
2012-12-30,1067.64,3232.9625029095,12370.0
2012-12-31,1067.64,3232.9625029095,12370.0
2013-01-01,1067.64,3232.9625029095,12370.0
2013-01-02,1063.5,3359.104274029351,12512.0
2013-01-03,1063.2,3350.569526644148,12769.0
2013-01-04,1062.39,3362.7194806821863,12704.0
2013-01-05,1062.39,3362.7194806821863,12704.0
2013-01-06,1062.39,3362.7194806821863,12704.0
2013-01-07,1063.21,3356.1201347065253,12640.0
2013-01-08,1064.15,3349.4223403633337,12591.0
2013-01-09,1060.65,3346.891306951933,12630.0
2013-01-10,1058.57,3366.882461448417,12606.0
2013-01-11,1056.49,3360.0393236490363,12630.0
2013-01-12,1056.49,3360.0393236490363,12630.0
2013-01-13,1056.49,3360.0393236490363,12630.0
2013-01-14,1056.5,3357.785641924908,12591.0
2013-01-15,1057.57,3363.4741336988623,12581.0
2013-01-16,1058.8,3366.927332848012,12596.0
2013-01-17,1057.99,3386.085578785724,12581.0
2013-01-18,1058.35,3394.7911526700022,12596.0
2013-01-19,1058.35,3394.7911526700022,12596.0
2013-01-20,1058.35,3394.7911526700022,12596.0
2013-01-21,1064.35,3414.0369096653444,12650.0
2013-01-22,1063.66,3430.224421290465,12719.0
2013-01-23,1067.19,3447.1467124504784,12779.0
2013-01-24,1069.15,3454.403003244219,12685.0
2013-01-25,1075.58,3494.718110644488,12700.0
2013-01-26,1075.58,3494.718110644488,12700.0
2013-01-27,1075.58,3494.718110644488,12700.0
2013-01-28,1091.92,3543.5560720987733,12937.0
2013-01-29,1084.12,3532.075167608064,12962.0
2013-01-30,1086.3,3525.3177532428167,12932.0
2013-01-31,1088.26,3522.972950507909,13016.0
2013-02-01,1095.19,3581.8796738048445,13085.0
2013-02-02,1095.19,3581.8796738048445,13085.0
2013-02-03,1095.19,3581.8796738048445,13085.0
2013-02-04,1089.8,3524.185988484732,13130.0
2013-02-05,1086.87,3550.203070129775,12912.0
2013-02-06,1089.5,3561.3848837575206,13061.0
2013-02-07,1090.4,3559.6104564861657,13075.0
2013-02-08,1096.0,3597.800608086653,13090.0
2013-02-09,1096.0,3597.800608086653,13090.0
2013-02-10,1096.0,3597.800608086653,13090.0
2013-02-11,1096.0,3597.800608086653,13090.0
2013-02-12,1093.38,3594.4018719687897,13247.0
2013-02-13,1086.67,3575.39812600656,13135.0
2013-02-14,1085.54,3574.967074684452,13145.0
2013-02-15,1079.0,3549.228035659629,13115.0
2013-02-16,1079.0,3549.228035659629,13115.0
2013-02-17,1079.0,3549.228035659629,13115.0
2013-02-18,1083.71,3564.720958781,13065.0
2013-02-19,1080.5,3580.799805026141,13075.0
2013-02-20,1080.68,3536.758978854145,13080.0
2013-02-21,1087.25,3536.6307578312103,12976.0
2013-02-22,1085.73,3566.200031951865,12907.0
2013-02-23,1085.73,3566.200031951865,12907.0
2013-02-24,1085.73,3566.200031951865,12907.0
2013-02-25,1086.5,3500.828186858023,12967.0
2013-02-26,1090.27,3537.0228770505214,12878.0
2013-02-27,1084.88,3563.87786807516,12902.0
2013-02-28,1084.35,3555.1006507875977,12981.0
2013-03-01,1084.35,3555.1006507875977,12981.0
2013-03-02,1084.35,3555.1006507875977,12981.0
2013-03-03,1084.35,3555.1006507875977,12981.0
2013-03-04,1091.01,3607.844523457259,13011.0
2013-03-05,1086.63,3625.5531419787153,13110.0
2013-03-06,1084.76,3624.240060475292,13228.0
2013-03-07,1087.74,3640.7826999929503,13213.0
2013-03-08,1089.6,3662.559482681388,13257.0
2013-03-09,1089.6,3662.559482681388,13257.0
2013-03-10,1089.6,3662.559482681388,13257.0
2013-03-11,1094.45,3692.824975483636,13401.0
2013-03-12,1095.53,3688.17762970796,13484.0
2013-03-13,1098.67,3703.975670447676,13434.0
2013-03-14,1107.78,3754.570915693845,13484.0
2013-03-15,1110.64,3759.294704279846,13587.0
2013-03-16,1110.64,3759.294704279846,13587.0
2013-03-17,1110.64,3759.294704279846,13587.0
2013-03-18,1114.56,3751.743090361745,13449.0
2013-03-19,1113.33,3738.895600674057,13523.0
2013-03-20,1116.03,3774.146109457223,13587.0
2013-03-21,1116.2,3742.475774719503,13705.0
2013-03-22,1119.35,3783.184450009576,13557.0
2013-03-23,1119.35,3783.184450009576,13557.0
2013-03-24,1119.35,3783.184450009576,13557.0
2013-03-25,1111.5,3740.96018572576,13676.0
2013-03-26,1107.82,3758.4136360886378,13582.0
2013-03-27,1111.9,3772.2555306520494,13597.0
2013-03-28,1113.44,3789.088701286894,13656.0
2013-03-29,1111.35,3781.976332963778,13755.0
2013-03-30,1111.35,3781.976332963778,13755.0
2013-03-31,1111.35,3781.976332963778,13755.0
2013-04-01,1114.72,3778.4331701029937,13760.0
2013-04-02,1118.17,3808.828327045373,13606.0
2013-04-03,1117.88,3769.2315856502346,13780.0
2013-04-04,1124.93,3808.397423281722,13725.0
2013-04-05,1137.68,3834.2633426453526,13745.0
2013-04-06,1137.68,3834.2633426453526,13745.0
2013-04-07,1137.68,3834.2633426453526,13745.0
2013-04-08,1142.76,3877.449301178183,13799.0
2013-04-09,1139.5,3879.751482000359,13953.0
2013-04-10,1135.55,3913.660985792695,13928.0
2013-04-11,1129.87,3906.8454218580105,14106.0
2013-04-12,1129.5,3895.997269212021,14131.0
2013-04-13,1129.5,3895.997269212021,14131.0
2013-04-14,1129.5,3895.997269212021,14131.0
2013-04-15,1119.94,3773.501798049947,13967.0
2013-04-16,1113.95,3808.728023181804,13760.0
2013-04-17,1121.03,3776.933675718653,13849.0
2013-04-18,1119.78,3749.1259542027833,13606.0
2013-04-19,1119.48,3780.705404709844,13459.0
2013-04-20,1119.48,3780.705404709844,13459.0
2013-04-21,1119.48,3780.705404709844,13459.0
2013-04-22,1119.86,3798.774154628104,13661.0
2013-04-23,1119.62,3837.112531204701,13705.0
2013-04-24,1117.14,3831.0417801217,13814.0
2013-04-25,1111.8,3828.183973328322,13824.0
2013-04-26,1111.23,3819.462588184778,13814.0
2013-04-27,1111.23,3819.462588184778,13814.0
2013-04-28,1111.23,3819.462588184778,13814.0
2013-04-29,1104.24,3820.861418257796,13770.0
2013-04-30,1101.61,3820.85366394189,13784.0
2013-05-01,1101.61,3820.85366394189,13784.0
2013-05-02,1102.53,3825.722144085369,13859.0
2013-05-03,1097.5,3846.886382395032,13967.0
2013-05-04,1097.5,3846.886382395032,13967.0
2013-05-05,1097.5,3846.886382395032,13967.0
2013-05-06,1094.98,3847.805174670435,14116.0
2013-05-07,1090.3,3850.778723020689,14136.0
2013-05-08,1086.5,3854.822375936656,14032.0
2013-05-09,1091.98,3863.354320091765,14121.0
2013-05-10,1106.15,3926.220453023943,14254.0
2013-05-11,1106.15,3926.220453023943,14254.0
2013-05-12,1106.15,3926.220453023943,14254.0
2013-05-13,1113.27,3954.634687351638,14475.0
2013-05-14,1110.07,3984.018533181066,14499.0
2013-05-15,1114.82,4022.6166681115888,14603.0
2013-05-16,1117.74,4014.216379271712,14668.0
2013-05-17,1117.74,4014.216379271712,14668.0
2013-05-18,1117.74,4014.216379271712,14668.0
2013-05-19,1117.74,4014.216379271712,14668.0
2013-05-20,1117.91,4053.435124417409,14839.0
2013-05-21,1111.5,4035.987876674648,14727.0
2013-05-22,1114.05,4015.241545186639,14722.0
2013-05-23,1128.8,4056.633712551153,14692.0
2013-05-24,1128.22,4051.1196072342254,14766.0
2013-05-25,1128.22,4051.1196072342254,14766.0
2013-05-26,1128.22,4051.1196072342254,14766.0
2013-05-27,1122.6,4030.9397733430897,14790.0
2013-05-28,1128.27,4075.5606653017217,14722.0
2013-05-29,1132.45,4064.094499282207,14858.0
2013-05-30,1129.03,4066.780412807743,14770.0
2013-05-31,1131.26,4016.329809694717,14805.0
2013-06-01,1131.26,4016.329809694717,14805.0
2013-06-02,1131.26,4016.329809694717,14805.0
2013-06-03,1120.09,3998.570035358935,14736.0
2013-06-04,1123.36,3990.9665537677297,14702.0
2013-06-05,1119.0,3919.815028492336,14618.0
2013-06-06,1119.0,3919.815028492336,14618.0
2013-06-07,1117.62,4000.676298600885,14358.0
2013-06-08,1117.62,4000.676298600885,14358.0
2013-06-09,1117.62,4000.676298600885,14358.0
2013-06-10,1128.14,4038.334102381491,14658.0
2013-06-11,1133.01,4013.929063757637,14741.0
2013-06-12,1128.26,3964.01682035413,14608.0
2013-06-13,1130.25,4031.4013328119536,14524.0
2013-06-14,1127.7,3997.076574040544,14603.0
2013-06-15,1127.7,3997.076574040544,14603.0
2013-06-16,1127.7,3997.076574040544,14603.0
2013-06-17,1127.97,4028.9052192663216,14608.0
2013-06-18,1134.69,4084.9482596680377,14653.0
2013-06-19,1130.95,4015.229211917896,14908.0
2013-06-20,1146.1,3968.193142391961,14800.0
2013-06-21,1156.62,4017.473445042656,14648.0
2013-06-22,1156.62,4017.473445042656,14648.0
2013-06-23,1156.62,4017.473445042656,14648.0
2013-06-24,1162.01,3985.1951483274793,14603.0
2013-06-25,1153.63,3994.492630949924,14445.0
2013-06-26,1156.0,4042.329400068613,14475.0
2013-06-27,1148.14,4038.4100001260936,14564.0
2013-06-28,1142.4,4001.75728862114,14643.0
2013-06-29,1142.4,4001.75728862114,14643.0
2013-06-30,1142.4,4001.75728862114,14643.0
2013-07-01,1135.62,4001.317796339421,14470.0
2013-07-02,1135.0,3995.4149238057257,14509.0
2013-07-03,1141.4,4019.687453689239,14628.0
2013-07-04,1139.84,4014.1935756204152,14731.0
2013-07-05,1142.35,4066.4384823506048,14820.0
2013-07-06,1142.35,4066.4384823506048,14820.0
2013-07-07,1142.35,4066.4384823506048,14820.0
2013-07-08,1148.39,4111.2588441621165,15032.0
2013-07-09,1142.11,4118.203630338251,14878.0
2013-07-10,1135.38,4095.425227217224,14908.0
2013-07-11,1124.53,4111.538104278437,14952.0
2013-07-12,1124.4,4112.780584305081,15007.0
2013-07-13,1124.4,4112.780584305081,15007.0
2013-07-14,1124.4,4112.780584305081,15007.0
2013-07-15,1122.07,4119.939688667347,15165.0
2013-07-16,1114.91,4078.311809423989,15086.0
2013-07-17,1117.31,4097.582620794357,15071.0
2013-07-18,1124.85,4147.831166762195,15135.0
2013-07-19,1120.88,4140.534805816646,15210.0
2013-07-20,1120.88,4140.534805816646,15210.0
2013-07-21,1120.88,4140.534805816646,15210.0
2013-07-22,1118.91,4141.321009593949,14982.0
2013-07-23,1117.38,4126.87506164929,14987.0
2013-07-24,1116.0,4106.668093172771,14918.0
2013-07-25,1116.5,4118.504283661853,14947.0
2013-07-26,1113.21,4110.742330684575,14947.0
2013-07-27,1113.21,4110.742330684575,14947.0
2013-07-28,1113.21,4110.742330684575,14947.0
2013-07-29,1112.66,4096.078245575344,14943.0
2013-07-30,1116.51,4110.251399319942,15012.0
2013-07-31,1123.7,4139.667100533533,15185.0
2013-08-01,1123.5,4186.767405695822,15284.0
2013-08-02,1124.3,4196.867618071813,15431.0
2013-08-03,1124.3,4196.867618071813,15431.0
2013-08-04,1124.3,4196.867618071813,15431.0
2013-08-05,1114.12,4152.786380571748,15436.0
2013-08-06,1114.16,4129.334756442103,15284.0
2013-08-07,1115.37,4120.426006054541,15205.0
2013-08-08,1112.7,4125.624870074886,15318.0
2013-08-09,1111.5,4109.283805155933,15299.0
2013-08-10,1111.5,4109.283805155933,15299.0
2013-08-11,1111.5,4109.283805155933,15299.0
2013-08-12,1114.22,4114.47195021188,15210.0
2013-08-13,1118.82,4143.674322848356,15343.0
2013-08-14,1118.5,4121.240229166036,15456.0
2013-08-15,1118.5,4121.240229166036,15456.0
2013-08-16,1113.49,4032.0280812756127,15145.0
2013-08-17,1113.49,4032.0280812756127,15145.0
2013-08-18,1113.49,4032.0280812756127,15145.0
2013-08-19,1118.63,4024.747734572012,15032.0
2013-08-20,1120.8,4052.37844837412,15076.0
2013-08-21,1118.91,4020.623470483404,15150.0
2013-08-22,1121.37,4066.193702203279,15111.0
2013-08-23,1113.93,4052.836401116959,15264.0
2013-08-24,1113.93,4052.836401116959,15264.0
2013-08-25,1113.93,4052.836401116959,15264.0
2013-08-26,1113.0,4034.383666317442,15274.0
2013-08-27,1117.53,3985.650310150679,15224.0
2013-08-28,1114.85,3990.212591693709,15056.0
2013-08-29,1112.79,3989.155757579536,15022.0
2013-08-30,1110.02,3966.621804604127,15121.0
2013-08-31,1110.02,3966.621804604127,15121.0
2013-09-01,1110.02,3966.621804604127,15121.0
2013-09-02,1098.77,3926.420280936268,15066.0
2013-09-03,1098.7,3943.923524183153,14967.0
2013-09-04,1094.37,3960.879867853984,14972.0
2013-09-05,1097.69,3977.929959574749,14987.0
2013-09-06,1092.5,3961.030205494224,15041.0
2013-09-07,1092.5,3961.030205494224,15041.0
2013-09-08,1092.5,3961.030205494224,15041.0
2013-09-09,1087.0,3978.8298837926313,15022.0
2013-09-10,1086.37,4005.937986963101,15041.0
2013-09-11,1086.21,4017.919959024604,15130.0
2013-09-12,1083.22,3996.215902702093,15111.0
